EnsEMBL_Gene_ID	600MPE
ENSG00000199197	0.0000000000
ENSG00000199200	0.0000000000
ENSG00000199201	0.0000000000
ENSG00000199202	0.0000000000
ENSG00000199203	0.0000000000
ENSG00000199204	0.0000000000
ENSG00000199212	0.0000000000
ENSG00000199214	0.0000000000
ENSG00000199217	0.0000000000
ENSG00000091140	250.9305192645
ENSG00000199218	0.0000000000
ENSG00000199219	0.0000000000
ENSG00000199220	0.0000000000
ENSG00000199222	0.0000000000
ENSG00000199223	0.0000000000
ENSG00000199224	0.0000000000
ENSG00000199226	0.0000000000
ENSG00000199231	0.0000000000
ENSG00000199235	0.0000000000
ENSG00000199237	1.3879883486
ENSG00000091157	60.2025863023
ENSG00000199239	0.0000000000
ENSG00000199240	0.0000000000
ENSG00000199241	0.0000000000
ENSG00000199245	0.0000000000
ENSG00000199246	0.0000000000
ENSG00000199248	0.0000000000
ENSG00000199251	0.0000000000
ENSG00000199260	0.0000000000
ENSG00000199262	0.0000000000
ENSG00000199263	0.0000000000
ENSG00000091164	457.2156059435
ENSG00000199266	28.2749472497
ENSG00000199270	0.0000000000
ENSG00000199272	0.0000000000
ENSG00000199273	2.7264056847
ENSG00000199276	0.0000000000
ENSG00000199279	0.0000000000
ENSG00000199282	0.0000000000
ENSG00000199283	0.0000000000
ENSG00000199285	0.0000000000
ENSG00000199286	0.0000000000
ENSG00000091181	0.0000000000
ENSG00000199287	0.0000000000
ENSG00000199289	0.0000000000
ENSG00000199290	1.4968501798
ENSG00000199291	0.0000000000
ENSG00000199293	26.3900416271
ENSG00000199295	0.0000000000
ENSG00000199298	0.0000000000
ENSG00000199299	0.0000000000
ENSG00000199301	0.0000000000
ENSG00000199303	0.0000000000
ENSG00000091262	13.5936844837
ENSG00000199306	0.0000000000
ENSG00000199308	0.0000000000
ENSG00000199311	0.0000000000
ENSG00000199313	0.0000000000
ENSG00000199315	0.0000000000
ENSG00000199318	0.0000000000
ENSG00000199319	0.4957101245
ENSG00000199321	0.0000000000
ENSG00000199322	0.0000000000
ENSG00000199325	12.3793555412
ENSG00000091317	259.1269682097
ENSG00000199326	0.0000000000
ENSG00000199327	0.0000000000
ENSG00000199331	1.4968501798
ENSG00000199332	0.0000000000
ENSG00000199334	0.0000000000
ENSG00000199335	0.0000000000
ENSG00000199337	0.0000000000
ENSG00000199345	0.0000000000
ENSG00000199347	8.7053655194
ENSG00000199348	0.0000000000
ENSG00000091409	20.7487583192
ENSG00000199349	0.0000000000
ENSG00000199350	0.0000000000
ENSG00000199352	0.0000000000
ENSG00000199354	0.0000000000
ENSG00000199357	0.0000000000
ENSG00000199360	0.0000000000
ENSG00000199361	0.0000000000
ENSG00000199362	0.0000000000
ENSG00000199363	1.1194803575
ENSG00000199364	0.0000000000
ENSG00000007908	0.3954382759
ENSG00000091428	2.6427102536
ENSG00000199366	0.0000000000
ENSG00000199368	0.0000000000
ENSG00000199370	0.0000000000
ENSG00000199373	0.0000000000
ENSG00000199374	0.0000000000
ENSG00000199376	0.0000000000
ENSG00000199377	1.2877759644
ENSG00000199378	0.0000000000
ENSG00000199381	0.0000000000
ENSG00000199382	4.0580396191
ENSG00000091436	441.2566023235
ENSG00000199385	0.0000000000
ENSG00000199386	0.0000000000
ENSG00000199390	0.0000000000
ENSG00000199392	0.0000000000
ENSG00000199394	0.0000000000
ENSG00000199395	0.0000000000
ENSG00000199396	0.0000000000
ENSG00000199398	0.0000000000
ENSG00000199400	1.5485505972
ENSG00000199402	0.0000000000
ENSG00000091482	0.0000000000
ENSG00000199404	0.0000000000
ENSG00000199405	0.0000000000
ENSG00000199407	0.0000000000
ENSG00000199409	0.0000000000
ENSG00000199410	0.0000000000
ENSG00000199411	0.0000000000
ENSG00000199415	0.0000000000
ENSG00000199420	0.0000000000
ENSG00000199422	0.0000000000
ENSG00000199424	0.0000000000
ENSG00000091483	878.0474081336
ENSG00000199426	6.5882938284
ENSG00000199430	32.9435487801
ENSG00000199432	0.0000000000
ENSG00000199436	0.0000000000
ENSG00000199437	20.0302188535
ENSG00000199438	1.3049463106
ENSG00000199440	0.0000000000
ENSG00000199442	0.0000000000
ENSG00000199444	0.0000000000
ENSG00000199446	0.0000000000
ENSG00000091490	81.1891486207
ENSG00000199448	0.0000000000
ENSG00000199450	0.0000000000
ENSG00000199452	10.6881380747
ENSG00000199453	0.0000000000
ENSG00000199454	0.0000000000
ENSG00000199455	0.0000000000
ENSG00000199458	0.0000000000
ENSG00000199459	0.0000000000
ENSG00000199460	0.0000000000
ENSG00000199461	0.0000000000
ENSG00000091513	1.1215852805
ENSG00000199466	0.0000000000
ENSG00000199468	0.0000000000
ENSG00000199469	0.0000000000
ENSG00000199470	0.0000000000
ENSG00000199471	0.0000000000
ENSG00000199472	0.0000000000
ENSG00000199473	0.0000000000
ENSG00000199474	0.0000000000
ENSG00000199475	0.0000000000
ENSG00000199476	4.2224743011
ENSG00000091527	428.5407698214
ENSG00000199477	16.1332572822
ENSG00000199480	0.0000000000
ENSG00000199482	1.4238051148
ENSG00000199483	0.0000000000
ENSG00000199487	0.0000000000
ENSG00000199488	0.0000000000
ENSG00000199489	0.0000000000
ENSG00000199490	0.0000000000
ENSG00000199492	0.0000000000
ENSG00000199494	0.0000000000
ENSG00000091536	2.9348189677
ENSG00000199497	0.0000000000
ENSG00000199498	0.0000000000
ENSG00000199506	4.4469529614
ENSG00000199507	0.0000000000
ENSG00000199508	0.0000000000
ENSG00000199509	0.0000000000
ENSG00000199512	0.0000000000
ENSG00000199514	0.0000000000
ENSG00000199515	0.0000000000
ENSG00000199516	0.0000000000
ENSG00000091542	210.5612114775
ENSG00000199520	0.0000000000
ENSG00000199523	0.0000000000
ENSG00000199525	0.0000000000
ENSG00000199528	0.0000000000
ENSG00000199529	0.0000000000
ENSG00000199530	0.0000000000
ENSG00000199535	0.0000000000
ENSG00000199536	0.0000000000
ENSG00000199537	0.0000000000
ENSG00000199540	0.0000000000
ENSG00000091583	0.0000000000
ENSG00000199545	0.0000000000
ENSG00000199546	0.0000000000
ENSG00000199550	0.0000000000
ENSG00000199551	0.0000000000
ENSG00000199552	0.0000000000
ENSG00000199554	0.0000000000
ENSG00000199556	0.0000000000
ENSG00000199562	0.0000000000
ENSG00000199564	0.0000000000
ENSG00000199565	0.0000000000
ENSG00000007923	168.3389323301
ENSG00000091592	16.8113682591
ENSG00000199566	0.0000000000
ENSG00000199567	0.0000000000
ENSG00000199568	0.0000000000
ENSG00000199570	0.0000000000
ENSG00000199571	0.0000000000
ENSG00000199572	0.0000000000
ENSG00000199574	0.0000000000
ENSG00000199575	0.0000000000
ENSG00000199577	0.0000000000
ENSG00000199578	0.0000000000
ENSG00000091622	37.0660915968
ENSG00000199580	0.0000000000
ENSG00000199583	0.0000000000
ENSG00000199584	0.0000000000
ENSG00000199585	0.0000000000
ENSG00000199591	0.0000000000
ENSG00000199592	0.0000000000
ENSG00000199593	0.0000000000
ENSG00000199594	0.0000000000
ENSG00000199595	0.0000000000
ENSG00000199598	0.0000000000
ENSG00000091640	239.0489836863
ENSG00000199601	0.0000000000
ENSG00000199603	0.0000000000
ENSG00000199605	0.0000000000
ENSG00000199609	0.0000000000
ENSG00000199620	0.0000000000
ENSG00000199622	0.0000000000
ENSG00000199625	0.0000000000
ENSG00000199626	0.0000000000
ENSG00000199627	0.0000000000
ENSG00000199629	0.0000000000
ENSG00000091651	66.1835795765
ENSG00000199630	0.0000000000
ENSG00000199631	0.0000000000
ENSG00000199633	0.0000000000
ENSG00000199634	0.0000000000
ENSG00000199635	0.0000000000
ENSG00000199636	0.0000000000
ENSG00000199638	0.0000000000
ENSG00000199639	0.0000000000
ENSG00000199640	0.0000000000
ENSG00000199641	0.0000000000
ENSG00000091656	7.9964328119
ENSG00000199643	0.0000000000
ENSG00000199645	0.0000000000
ENSG00000199646	0.0000000000
ENSG00000199649	0.0000000000
ENSG00000199652	0.0000000000
ENSG00000199654	0.0000000000
ENSG00000199663	0.0000000000
ENSG00000199664	0.0000000000
ENSG00000199666	0.0000000000
ENSG00000199667	0.0000000000
ENSG00000091664	0.0000000000
ENSG00000199668	0.0000000000
ENSG00000199672	1.8922829268
ENSG00000199673	0.0000000000
ENSG00000199674	0.0000000000
ENSG00000199675	0.0000000000
ENSG00000199676	1.3511391004
ENSG00000199677	0.0000000000
ENSG00000199678	0.0000000000
ENSG00000199683	0.0000000000
ENSG00000199687	0.0000000000
ENSG00000091704	0.0000000000
ENSG00000199690	0.0000000000
ENSG00000199691	0.4846943439
ENSG00000199695	0.0000000000
ENSG00000199697	0.0000000000
ENSG00000199698	0.0000000000
ENSG00000199700	0.0000000000
ENSG00000199701	0.0000000000
ENSG00000199702	0.0000000000
ENSG00000199704	0.0000000000
ENSG00000199705	0.0000000000
ENSG00000091732	78.1401156615
ENSG00000199709	0.0000000000
ENSG00000199710	0.0000000000
ENSG00000199711	0.0000000000
ENSG00000199712	0.0000000000
ENSG00000199713	0.0000000000
ENSG00000199715	2.9149187712
ENSG00000199716	0.0000000000
ENSG00000199719	5.3831535848
ENSG00000199727	0.0000000000
ENSG00000199728	0.0000000000
ENSG00000091831	113.8231166277
ENSG00000199730	0.0000000000
ENSG00000199731	2.7394506880
ENSG00000199732	0.0000000000
ENSG00000199733	0.0000000000
ENSG00000199735	0.0000000000
ENSG00000199739	0.0000000000
ENSG00000199740	0.0000000000
ENSG00000199744	7.9806828260
ENSG00000199751	0.0000000000
ENSG00000199753	0.0000000000
ENSG00000091844	2.2324178834
ENSG00000199754	0.0000000000
ENSG00000199755	0.0000000000
ENSG00000199756	0.0000000000
ENSG00000199762	0.0000000000
ENSG00000199764	0.0000000000
ENSG00000199765	0.0000000000
ENSG00000199767	0.0000000000
ENSG00000199769	0.0000000000
ENSG00000199771	0.0000000000
ENSG00000199773	0.0000000000
ENSG00000007933	0.2951739359
ENSG00000091879	0.2344394907
ENSG00000199780	0.0000000000
ENSG00000199781	0.0000000000
ENSG00000199782	0.0000000000
ENSG00000199783	0.0000000000
ENSG00000199784	0.0000000000
ENSG00000199785	15.8765477929
ENSG00000199786	0.0000000000
ENSG00000199787	1.1309534692
ENSG00000199788	0.0000000000
ENSG00000199789	0.0000000000
ENSG00000091947	240.9617971514
ENSG00000199790	0.0000000000
ENSG00000199791	0.0000000000
ENSG00000199792	0.0000000000
ENSG00000199796	0.0000000000
ENSG00000199797	0.0000000000
ENSG00000199798	0.0000000000
ENSG00000199801	0.0000000000
ENSG00000199803	0.0000000000
ENSG00000199804	5.0892906114
ENSG00000199805	0.0000000000
ENSG00000091972	0.2588871867
ENSG00000199806	0.0000000000
ENSG00000199807	0.0000000000
ENSG00000199809	0.0000000000
ENSG00000199811	0.0000000000
ENSG00000199812	0.0000000000
ENSG00000199814	0.0000000000
ENSG00000199815	0.0000000000
ENSG00000199824	0.0000000000
ENSG00000199827	0.0000000000
ENSG00000199831	0.0000000000
ENSG00000091986	7.2648688436
ENSG00000199832	0.0000000000
ENSG00000199833	0.0000000000
ENSG00000199835	0.0000000000
ENSG00000199836	0.0000000000
ENSG00000199837	0.0000000000
ENSG00000199839	0.0000000000
ENSG00000199840	0.0000000000
ENSG00000199843	0.0000000000
ENSG00000199845	0.0000000000
ENSG00000199846	0.0000000000
ENSG00000092009	0.3894865264
ENSG00000199849	0.0000000000
ENSG00000199850	0.0000000000
ENSG00000199851	0.0000000000
ENSG00000199855	0.0000000000
ENSG00000199856	1.3735478333
ENSG00000199857	0.0000000000
ENSG00000199858	0.0000000000
ENSG00000199859	0.0000000000
ENSG00000199862	0.0000000000
ENSG00000199865	0.0000000000
ENSG00000092010	895.2870111134
ENSG00000199866	0.0000000000
ENSG00000199867	0.0000000000
ENSG00000199870	0.0000000000
ENSG00000199872	1.4081288583
ENSG00000199873	0.0000000000
ENSG00000199874	1.2492509020
ENSG00000199875	0.0000000000
ENSG00000199876	0.0000000000
ENSG00000199878	0.0000000000
ENSG00000199879	14.5359557522
ENSG00000092020	37.0187412460
ENSG00000199880	0.0000000000
ENSG00000199881	0.0000000000
ENSG00000199883	0.9115147364
ENSG00000199884	0.0000000000
ENSG00000199885	0.0000000000
ENSG00000199886	0.0000000000
ENSG00000199890	0.0000000000
ENSG00000199892	0.0000000000
ENSG00000199893	0.0000000000
ENSG00000199894	0.0000000000
ENSG00000092028	49.5800524068
ENSG00000199895	0.0000000000
ENSG00000199896	0.0000000000
ENSG00000199899	0.0000000000
ENSG00000199900	0.0000000000
ENSG00000199901	0.0000000000
ENSG00000199903	0.0000000000
ENSG00000199905	0.0000000000
ENSG00000199906	0.0000000000
ENSG00000199910	0.0000000000
ENSG00000199911	0.0000000000
ENSG00000092036	116.4991320740
ENSG00000199912	0.0000000000
ENSG00000199913	0.0000000000
ENSG00000199914	0.0000000000
ENSG00000199916	2201.2247236087
ENSG00000199920	0.0000000000
ENSG00000199921	0.0000000000
ENSG00000199924	0.0000000000
ENSG00000199927	0.0000000000
ENSG00000199929	0.0000000000
ENSG00000199932	0.0000000000
ENSG00000092051	0.6568623031
ENSG00000199933	4.1264518471
ENSG00000199934	0.0000000000
ENSG00000199936	0.0000000000
ENSG00000199938	0.0000000000
ENSG00000199940	0.0000000000
ENSG00000199942	0.0000000000
ENSG00000199944	0.0000000000
ENSG00000199949	0.0000000000
ENSG00000199953	0.0000000000
ENSG00000199959	0.0000000000
ENSG00000007944	44.5332546956
ENSG00000092054	0.0000000000
ENSG00000199960	0.0000000000
ENSG00000199961	1.8176037898
ENSG00000199962	1.3822916315
ENSG00000199963	0.0000000000
ENSG00000199964	0.0000000000
ENSG00000199968	0.0000000000
ENSG00000199970	0.0000000000
ENSG00000199971	0.0000000000
ENSG00000199975	0.9724759130
ENSG00000199977	0.0000000000
ENSG00000092067	0.0000000000
ENSG00000199979	0.0000000000
ENSG00000199980	0.0000000000
ENSG00000199985	0.0000000000
ENSG00000199986	0.0000000000
ENSG00000199990	1.6595512863
ENSG00000199994	0.0000000000
ENSG00000200000	0.0000000000
ENSG00000200002	0.2404389265
ENSG00000200003	0.0000000000
ENSG00000200008	0.0000000000
ENSG00000092068	270.9001927966
ENSG00000200011	0.0000000000
ENSG00000200013	0.0000000000
ENSG00000200016	44.4414626237
ENSG00000200021	0.0000000000
ENSG00000200024	0.0000000000
ENSG00000200026	0.0000000000
ENSG00000200028	0.0000000000
ENSG00000200029	0.0000000000
ENSG00000200033	0.0000000000
ENSG00000200034	0.0000000000
ENSG00000092094	156.9199381390
ENSG00000200036	0.0000000000
ENSG00000200037	0.0000000000
ENSG00000200040	0.0000000000
ENSG00000200041	0.0000000000
ENSG00000200042	0.0000000000
ENSG00000200047	0.0000000000
ENSG00000200048	0.0000000000
ENSG00000200049	0.0000000000
ENSG00000200051	0.0000000000
ENSG00000200052	0.0000000000
ENSG00000092096	50.6419934635
ENSG00000200056	0.0000000000
ENSG00000200057	0.0000000000
ENSG00000200058	0.0000000000
ENSG00000200059	0.0000000000
ENSG00000200060	0.0000000000
ENSG00000200062	0.0000000000
ENSG00000200063	0.0000000000
ENSG00000200064	0.0000000000
ENSG00000200065	0.0000000000
ENSG00000200066	0.0000000000
ENSG00000092098	69.0814137486
ENSG00000200067	24.5415294062
ENSG00000200070	0.0000000000
ENSG00000200072	0.0000000000
ENSG00000200075	1.2021946326
ENSG00000200079	0.0000000000
ENSG00000200084	1.7697721111
ENSG00000200085	0.0000000000
ENSG00000200086	0.0000000000
ENSG00000200087	2.9937003596
ENSG00000200088	0.0000000000
ENSG00000092108	138.6808006457
ENSG00000200089	0.0000000000
ENSG00000200090	50.7508605224
ENSG00000200091	0.0000000000
ENSG00000200095	0.0000000000
ENSG00000200097	0.0000000000
ENSG00000200101	0.0000000000
ENSG00000200102	0.0000000000
ENSG00000200105	0.0000000000
ENSG00000200106	0.0000000000
ENSG00000200107	0.0000000000
ENSG00000092140	44.3656671253
ENSG00000200108	0.0000000000
ENSG00000200112	0.0000000000
ENSG00000200113	0.0000000000
ENSG00000200114	0.0000000000
ENSG00000200115	0.0000000000
ENSG00000200118	0.0000000000
ENSG00000200120	1.4968501798
ENSG00000200121	0.0000000000
ENSG00000200127	1.5722064818
ENSG00000200130	0.0000000000
ENSG00000092148	198.5830089776
ENSG00000200131	0.0000000000
ENSG00000200132	0.0000000000
ENSG00000200135	0.0000000000
ENSG00000200136	0.0000000000
ENSG00000200138	0.0000000000
ENSG00000200139	0.0000000000
ENSG00000200141	0.0000000000
ENSG00000200142	0.0000000000
ENSG00000200146	0.0000000000
ENSG00000200150	0.0000000000
ENSG00000092199	1516.0382932563
ENSG00000200151	0.0000000000
ENSG00000200152	1.4680645994
ENSG00000200153	0.0000000000
ENSG00000200154	0.0000000000
ENSG00000200156	0.0000000000
ENSG00000200159	0.0000000000
ENSG00000200161	0.0000000000
ENSG00000200162	0.0000000000
ENSG00000200163	0.0000000000
ENSG00000200164	0.0000000000
ENSG00000000005	0.0000000000
ENSG00000002016	26.9577224731
ENSG00000007952	1.1383145168
ENSG00000092200	1.0474250764
ENSG00000200168	0.0000000000
ENSG00000200169	24.9730843747
ENSG00000200170	1.5116704786
ENSG00000200171	0.0000000000
ENSG00000200174	0.0000000000
ENSG00000200175	0.0000000000
ENSG00000200176	0.0000000000
ENSG00000200179	0.0000000000
ENSG00000200181	4.0178610090
ENSG00000200182	6.9120051832
ENSG00000092201	509.0935726574
ENSG00000200183	0.0000000000
ENSG00000200184	0.0000000000
ENSG00000200185	0.0000000000
ENSG00000200189	0.0000000000
ENSG00000200191	0.0000000000
ENSG00000200197	0.0000000000
ENSG00000200198	0.0000000000
ENSG00000200201	0.0000000000
ENSG00000200204	0.0000000000
ENSG00000200206	0.0000000000
ENSG00000092203	214.1014370442
ENSG00000200208	0.0000000000
ENSG00000200209	0.0000000000
ENSG00000200211	0.0000000000
ENSG00000200213	0.0000000000
ENSG00000200215	0.0000000000
ENSG00000200216	0.0000000000
ENSG00000200217	0.0000000000
ENSG00000200218	0.0000000000
ENSG00000200220	0.0000000000
ENSG00000200222	0.0000000000
ENSG00000092208	53.5053546744
ENSG00000200224	0.0000000000
ENSG00000200225	0.0000000000
ENSG00000200227	0.0000000000
ENSG00000200228	0.0000000000
ENSG00000200229	0.0000000000
ENSG00000200231	0.0000000000
ENSG00000200235	0.0000000000
ENSG00000200236	0.0000000000
ENSG00000200237	1.2514649044
ENSG00000200238	0.0000000000
ENSG00000092295	40.4144442073
ENSG00000200241	0.0000000000
ENSG00000200242	2.5245560007
ENSG00000200243	0.0000000000
ENSG00000200246	0.0000000000
ENSG00000200247	0.0000000000
ENSG00000200248	0.0000000000
ENSG00000200250	0.0000000000
ENSG00000200252	0.0000000000
ENSG00000200253	0.0000000000
ENSG00000200254	0.0000000000
ENSG00000092330	120.8581692836
ENSG00000200256	0.0000000000
ENSG00000200257	0.0000000000
ENSG00000200259	5.1624842034
ENSG00000200261	0.0000000000
ENSG00000200262	0.0000000000
ENSG00000200264	276.1645997113
ENSG00000200267	0.0000000000
ENSG00000200269	0.0000000000
ENSG00000200270	0.0000000000
ENSG00000200274	6.4827190038
ENSG00000092345	0.0000000000
ENSG00000200275	0.0000000000
ENSG00000200278	0.0000000000
ENSG00000200279	0.0000000000
ENSG00000200280	0.0000000000
ENSG00000200281	0.0000000000
ENSG00000200283	0.0000000000
ENSG00000200285	0.0000000000
ENSG00000200287	0.0000000000
ENSG00000200288	0.0000000000
ENSG00000200291	0.0000000000
ENSG00000092377	0.0000000000
ENSG00000200293	0.0000000000
ENSG00000200294	0.0000000000
ENSG00000200295	0.0000000000
ENSG00000200296	0.0000000000
ENSG00000200298	0.0000000000
ENSG00000200301	0.0000000000
ENSG00000200303	0.0000000000
ENSG00000200304	2.8538078195
ENSG00000200305	0.0000000000
ENSG00000200309	0.0000000000
ENSG00000092421	23.4518067567
ENSG00000200310	0.0000000000
ENSG00000200312	1.4094401317
ENSG00000200313	0.0000000000
ENSG00000200314	0.0000000000
ENSG00000200318	0.7101335737
ENSG00000200319	0.0000000000
ENSG00000200320	25.2790421814
ENSG00000200325	0.0000000000
ENSG00000200326	0.0000000000
ENSG00000200327	0.0000000000
ENSG00000092439	78.9821633994
ENSG00000200331	0.0000000000
ENSG00000200332	0.0000000000
ENSG00000200334	0.0000000000
ENSG00000200336	0.0000000000
ENSG00000200338	0.0000000000
ENSG00000200340	0.0000000000
ENSG00000200343	0.0000000000
ENSG00000200344	1.4823176538
ENSG00000200345	4.2431616263
ENSG00000200347	0.0000000000
ENSG00000007968	25.2122326025
ENSG00000092445	58.2579671925
ENSG00000200350	0.0000000000
ENSG00000200351	1.3879883486
ENSG00000200354	15.8165797182
ENSG00000200355	0.0000000000
ENSG00000200356	0.0000000000
ENSG00000200360	0.0000000000
ENSG00000200361	0.0000000000
ENSG00000200365	0.0000000000
ENSG00000200366	0.0000000000
ENSG00000200367	0.0000000000
ENSG00000092470	124.1722586108
ENSG00000200369	0.0000000000
ENSG00000200370	0.0000000000
