EnsEMBL_Gene_ID	AU565
ENSG00000172262	34.7133931665
ENSG00000172264	0.4837186781
ENSG00000172269	243.7963782290
ENSG00000172270	1289.5174215563
ENSG00000172273	116.7086809735
ENSG00000172283	0.0000000000
ENSG00000076351	78.2708103198
ENSG00000172288	0.0000000000
ENSG00000172289	0.0000000000
ENSG00000172292	38.3199141323
ENSG00000172294	0.0000000000
ENSG00000172296	0.3243685161
ENSG00000172297	0.0000000000
ENSG00000172301	86.3499297471
ENSG00000172315	27.0560256400
ENSG00000172318	0.0000000000
ENSG00000172320	0.0000000000
ENSG00000006377	0.0000000000
ENSG00000076356	33.1811488375
ENSG00000172322	0.0000000000
ENSG00000172324	0.0000000000
ENSG00000172331	21.1030084433
ENSG00000172332	0.0000000000
ENSG00000172336	809.7210857131
ENSG00000172339	144.6492175509
ENSG00000172340	139.5354522289
ENSG00000172342	0.0000000000
ENSG00000172345	24.8016044596
ENSG00000172346	0.0000000000
ENSG00000076382	782.7287412668
ENSG00000172348	0.0000000000
ENSG00000172349	1.8697028367
ENSG00000172350	5.1690146078
ENSG00000172352	0.0000000000
ENSG00000172354	2049.1552654914
ENSG00000172361	0.8462105118
ENSG00000172362	0.0000000000
ENSG00000172365	0.0000000000
ENSG00000172366	609.4278316824
ENSG00000172367	0.0645360015
ENSG00000076513	84.3237617137
ENSG00000172375	168.8580103441
ENSG00000172377	0.0000000000
ENSG00000172379	4.3299013386
ENSG00000172380	56.5269220728
ENSG00000172381	0.0000000000
ENSG00000172382	193.1344075037
ENSG00000172399	0.0000000000
ENSG00000172400	0.6203499766
ENSG00000172403	0.3497794596
ENSG00000172404	1.3274386293
ENSG00000076554	436.7848062460
ENSG00000172409	78.9986433055
ENSG00000172410	0.0000000000
ENSG00000172421	0.2220708087
ENSG00000172425	59.6034956231
ENSG00000172426	2.1060130145
ENSG00000172428	204.7280152844
ENSG00000172432	204.5460964990
ENSG00000172449	1.6623749936
ENSG00000172456	10.4117492172
ENSG00000172457	0.0000000000
ENSG00000076555	37.5539135532
ENSG00000172458	0.4595185012
ENSG00000172459	0.0000000000
ENSG00000172460	5.5527664181
ENSG00000172461	0.2835650771
ENSG00000172464	0.0000000000
ENSG00000172465	23.9381010417
ENSG00000172466	51.9294283720
ENSG00000172468	0.0000000000
ENSG00000172469	2.3730046989
ENSG00000172476	0.0000000000
ENSG00000076604	2150.0966457724
ENSG00000172478	656.4482252749
ENSG00000172482	36.4351085557
ENSG00000172487	0.0000000000
ENSG00000172489	0.0000000000
ENSG00000172493	20.1597669081
ENSG00000172497	0.0000000000
ENSG00000172500	1075.2356659096
ENSG00000172508	9.6179654687
ENSG00000172519	0.0000000000
ENSG00000172530	83.5775955878
ENSG00000076641	1.6068125068
ENSG00000172531	2323.0595673987
ENSG00000172533	0.0000000000
ENSG00000172534	303.1845421996
ENSG00000172538	0.0000000000
ENSG00000172543	0.0000000000
ENSG00000172548	0.5223202976
ENSG00000172551	615.7053705867
ENSG00000172554	0.2717723707
ENSG00000172568	0.3221384639
ENSG00000172572	0.3310724004
ENSG00000076650	16.7210335755
ENSG00000172575	0.1382451300
ENSG00000172578	0.4298569258
ENSG00000172586	461.9648534788
ENSG00000172590	169.3465176527
ENSG00000172594	28.4630134461
ENSG00000172602	272.8105476412
ENSG00000172611	0.0000000000
ENSG00000172613	180.0930972838
ENSG00000172638	12.3090016108
ENSG00000172640	0.0000000000
ENSG00000076662	109.4699532968
ENSG00000172647	0.3679439689
ENSG00000172650	21.1214351370
ENSG00000172653	0.0000000000
ENSG00000172660	382.9039138280
ENSG00000172661	13.9277042503
ENSG00000172663	322.3100087140
ENSG00000172666	0.0000000000
ENSG00000172667	15.3354970921
ENSG00000172671	3.3616734951
ENSG00000172673	0.0000000000
ENSG00000076685	50.8652554124
ENSG00000172678	0.0000000000
ENSG00000172680	0.0000000000
ENSG00000172687	0.0000000000
ENSG00000172689	1.4675325599
ENSG00000172716	14.9529881786
ENSG00000172717	0.0976149336
ENSG00000172724	0.0000000000
ENSG00000172725	2060.3645520587
ENSG00000172728	9.3242942019
ENSG00000172731	66.8456933381
ENSG00000006432	51.6193602268
ENSG00000076706	22.3536390931
ENSG00000172732	228.3984381234
ENSG00000172733	0.0000000000
ENSG00000172738	0.4055343286
ENSG00000172742	0.0000000000
ENSG00000172746	0.0000000000
ENSG00000172748	1.0573970234
ENSG00000172752	0.0000000000
ENSG00000172757	9395.4812199865
ENSG00000172760	0.0000000000
ENSG00000172765	19.3942046597
ENSG00000076716	0.3238843091
ENSG00000172766	5.7422104032
ENSG00000172769	0.0000000000
ENSG00000172771	0.2385739808
ENSG00000172772	0.0000000000
ENSG00000172774	0.0000000000
ENSG00000172775	128.0220029521
ENSG00000172780	116.2063867725
ENSG00000172782	0.9992229981
ENSG00000172785	18.0565202291
ENSG00000172789	4.3384559765
ENSG00000076770	4.4014722812
ENSG00000172794	2.3903514242
ENSG00000172795	9.1468806914
ENSG00000172797	0.0000000000
ENSG00000172799	0.0000000000
ENSG00000172803	0.1005382229
ENSG00000172809	10565.0225148258
ENSG00000172817	0.0000000000
ENSG00000172818	223.7951429171
ENSG00000172819	332.9077165919
ENSG00000172823	0.0000000000
ENSG00000076826	168.9048516678
ENSG00000172824	49.4837567938
ENSG00000172828	23.8620194655
ENSG00000172830	794.0909557508
ENSG00000172831	90.2266066460
ENSG00000172840	27.3399784491
ENSG00000172845	23.1459298374
ENSG00000172846	0.0000000000
ENSG00000172867	0.8505611430
ENSG00000172869	3.0469494331
ENSG00000172878	17.3773910407
ENSG00000076864	407.7879644640
ENSG00000172886	0.2432053886
ENSG00000172887	1.1767463474
ENSG00000172888	13.8819585714
ENSG00000172889	89.5340667976
ENSG00000172890	299.2439044327
ENSG00000172893	1783.1828917009
ENSG00000172895	0.8757591141
ENSG00000172899	0.0000000000
ENSG00000172900	4.7984384983
ENSG00000172901	0.0754424294
ENSG00000076924	318.5238036430
ENSG00000172912	0.0000000000
ENSG00000172915	2.5901252125
ENSG00000172922	163.5783299166
ENSG00000172927	156.9898339496
ENSG00000172932	270.1754359926
ENSG00000172935	0.9037446226
ENSG00000172936	709.4527265500
ENSG00000172938	0.0000000000
ENSG00000172939	96.5880872803
ENSG00000172940	0.5420390773
ENSG00000076928	85.0537045377
ENSG00000172943	81.7994149058
ENSG00000172954	15.4018425812
ENSG00000172955	0.0000000000
ENSG00000172963	0.0000000000
ENSG00000172965	184.0686928747
ENSG00000172967	0.0000000000
ENSG00000172969	0.3243340739
ENSG00000172971	0.0000000000
ENSG00000172974	0.8153171121
ENSG00000172977	296.6144749264
ENSG00000076944	339.2493601335
ENSG00000172985	0.2038292780
ENSG00000172986	0.8408026973
ENSG00000172987	0.0000000000
ENSG00000172992	43.7529947321
ENSG00000172995	0.0000000000
ENSG00000173011	77.3197145926
ENSG00000173013	10.2080353875
ENSG00000173020	792.2859333782
ENSG00000173025	0.0000000000
ENSG00000173039	462.3927689865
ENSG00000076984	128.6092436414
ENSG00000173040	0.0000000000
ENSG00000173041	3.9547861732
ENSG00000173064	60.4472564713
ENSG00000173065	308.5778743855
ENSG00000173068	0.0000000000
ENSG00000173077	0.0000000000
ENSG00000173078	0.0000000000
ENSG00000173080	0.2770495041
ENSG00000173083	49.4836116208
ENSG00000173085	29.1598960809
ENSG00000077009	0.3046558604
ENSG00000173088	0.0000000000
ENSG00000173093	0.0000000000
ENSG00000173110	3.1657001423
ENSG00000173113	3218.9265514256
ENSG00000173114	0.0000000000
ENSG00000173120	277.9834063267
ENSG00000173124	0.0620946029
ENSG00000173126	0.4781983170
ENSG00000173137	67.5310641208
ENSG00000173141	139.2597241458
ENSG00000006451	75.2083762147
ENSG00000077044	131.1666808946
ENSG00000173145	7.4913233237
ENSG00000173153	628.6666506993
ENSG00000173156	4.6725658893
ENSG00000173157	0.1981294153
ENSG00000173163	171.4829427144
ENSG00000173166	36.9188520245
ENSG00000173171	524.2986175512
ENSG00000173175	727.6680561800
ENSG00000173193	1.4856871753
ENSG00000173198	0.0000000000
ENSG00000077063	0.0000000000
ENSG00000173200	0.0000000000
ENSG00000173207	715.8923092044
ENSG00000173208	0.0868458501
ENSG00000173209	68.5616560733
ENSG00000173210	22.9212132641
ENSG00000173212	2.3891891221
ENSG00000173213	5.4342099676
ENSG00000173214	4.1368038434
ENSG00000173218	42.6953829365
ENSG00000173221	132.3683349102
ENSG00000077080	0.0000000000
ENSG00000173226	18.5558184856
ENSG00000173227	1111.5489657245
ENSG00000173230	29.8008903865
ENSG00000173231	0.0000000000
ENSG00000173237	985.7637397601
ENSG00000173239	0.0000000000
ENSG00000173245	0.0000000000
ENSG00000173250	0.0000000000
ENSG00000173253	0.0000000000
ENSG00000173258	0.6538291258
ENSG00000077092	0.1035479852
ENSG00000173261	3.0640352373
ENSG00000173262	0.1625597586
ENSG00000173264	606.0317607820
ENSG00000173267	245.3622862199
ENSG00000173269	5.0002970545
ENSG00000173272	517.9388912052
ENSG00000173273	14.5777944355
ENSG00000173275	1.3132816601
ENSG00000173276	31.1577597439
ENSG00000173281	17.3044314804
ENSG00000077097	39.4607584068
ENSG00000173284	0.5914217394
ENSG00000173285	0.0000000000
ENSG00000173295	3.0155245436
ENSG00000173302	0.0000000000
ENSG00000173320	0.7041375059
ENSG00000173327	325.1938176333
ENSG00000173334	135.3187978992
ENSG00000173335	0.0000000000
ENSG00000173338	1.5345917475
ENSG00000173349	11.1548702334
ENSG00000077147	71.7626152411
ENSG00000173357	0.0000000000
ENSG00000173366	0.4869137872
ENSG00000173369	0.0000000000
ENSG00000173372	0.0000000000
ENSG00000173376	0.0000000000
ENSG00000173389	0.0000000000
ENSG00000173391	27.5718702346
ENSG00000173394	0.0000000000
ENSG00000173401	0.0000000000
ENSG00000173402	1224.6741791962
ENSG00000077150	240.5773328769
ENSG00000173404	0.0000000000
ENSG00000173406	0.0000000000
ENSG00000173409	40.9321399696
ENSG00000173418	236.5805346036
ENSG00000173419	6.5361748958
ENSG00000173421	0.1288311464
ENSG00000173431	0.0000000000
ENSG00000173432	4.5250625282
ENSG00000173436	257.4465854002
ENSG00000173442	134.6139086343
ENSG00000077152	191.1289712955
ENSG00000173451	3.1145841526
ENSG00000173452	0.0000000000
ENSG00000173456	623.3362236873
ENSG00000173457	2282.2550164666
ENSG00000173464	0.0000000000
ENSG00000173465	700.1312420936
ENSG00000173467	0.0000000000
ENSG00000173473	178.8568164532
ENSG00000173480	6.7859523751
ENSG00000173482	27.0317495653
ENSG00000077157	13.2643453741
ENSG00000173486	679.0402136922
ENSG00000173487	0.0000000000
ENSG00000173511	1062.0750455052
ENSG00000173517	7.7996123053
ENSG00000173530	0.0000000000
ENSG00000173531	21.8072600477
ENSG00000173534	0.4920017056
ENSG00000173535	5.9930912589
ENSG00000173540	59.5279653797
ENSG00000173542	0.6875978669
ENSG00000077232	41.9968695697
ENSG00000173545	270.0562641643
ENSG00000173546	3.3173933494
ENSG00000173548	259.8406687890
ENSG00000173557	0.4482109779
ENSG00000173559	8.9046615023
ENSG00000173566	14.5217418958
ENSG00000173567	0.2432053886
ENSG00000173572	0.0000000000
ENSG00000173575	42.3270314692
ENSG00000173578	0.0000000000
ENSG00000001561	0.5319196831
ENSG00000006453	295.3122137521
ENSG00000077235	280.6171230490
ENSG00000173581	129.5132916167
ENSG00000173585	0.0000000000
ENSG00000173588	12.0628087703
ENSG00000173597	0.0000000000
ENSG00000173598	65.0845072332
ENSG00000173599	538.1559507291
ENSG00000173610	0.0000000000
ENSG00000173611	2.3141399649
ENSG00000173612	0.0000000000
ENSG00000173614	4.5620116568
ENSG00000077238	168.7497859862
ENSG00000173621	738.8283585922
ENSG00000173626	0.0000000000
ENSG00000173627	0.0000000000
ENSG00000173638	313.6351119971
ENSG00000173641	106.2652049955
ENSG00000173653	152.7874338049
ENSG00000173660	1793.5443783218
ENSG00000173662	0.4434103300
ENSG00000173673	0.0000000000
ENSG00000173674	477.9447351810
ENSG00000077254	21.4285929549
ENSG00000173678	0.2768575086
ENSG00000173679	0.0000000000
ENSG00000173681	2.5037241532
ENSG00000173683	0.0000000000
ENSG00000173692	96.2851933794
ENSG00000173698	0.2074514461
ENSG00000173699	0.0000000000
ENSG00000173702	0.0000000000
ENSG00000173705	0.1710455480
ENSG00000173706	12.3328460602
ENSG00000077264	0.0000000000
ENSG00000173714	0.0000000000
ENSG00000173715	71.1811088154
ENSG00000173726	197.0731801348
ENSG00000173727	10.3514231640
ENSG00000173728	0.0000000000
ENSG00000173744	73.7258534826
ENSG00000173757	252.8808065640
ENSG00000173762	10.7427402809
ENSG00000173769	0.0000000000
ENSG00000173786	484.7589035908
ENSG00000077274	0.0000000000
ENSG00000173801	6202.5673226103
ENSG00000173805	3.1170348230
ENSG00000173809	0.0000000000
ENSG00000173810	0.0000000000
ENSG00000173811	0.2397600285
ENSG00000173812	3094.2381710731
ENSG00000173818	7.7256566501
ENSG00000173821	184.4198912358
ENSG00000173825	20.7728315293
ENSG00000173826	0.0479463998
ENSG00000077279	0.0000000000
ENSG00000173827	0.0000000000
ENSG00000173838	0.1104623184
ENSG00000173846	108.6664630617
ENSG00000173848	224.7943419417
ENSG00000173852	5.0584954183
ENSG00000173862	0.0000000000
ENSG00000173863	0.4221316409
ENSG00000173867	173.6454345443
ENSG00000173868	0.1673671491
ENSG00000173875	9.1601012214
ENSG00000077312	586.0423531153
ENSG00000173876	5.5935149510
ENSG00000173889	23.3769920243
ENSG00000173890	70.4776909334
ENSG00000173894	665.7891205151
ENSG00000173896	0.0000000000
ENSG00000173898	608.7873234483
ENSG00000173905	100.9228400235
ENSG00000173908	0.0000000000
ENSG00000173909	0.0000000000
ENSG00000173914	64.4155213372
ENSG00000077327	0.0000000000
ENSG00000173915	71.6555768258
ENSG00000173917	1.8164324508
ENSG00000173918	2.8018675847
ENSG00000173926	8.5592416918
ENSG00000173928	20.2431171069
ENSG00000173930	0.2563812643
ENSG00000173933	513.7580090852
ENSG00000173936	0.0000000000
ENSG00000173940	0.6271670093
ENSG00000173947	0.0748651480
ENSG00000077348	388.2344701270
ENSG00000173950	50.8687636983
ENSG00000173954	0.0000000000
ENSG00000173960	20.7151413206
ENSG00000173966	0.0000000000
ENSG00000173976	0.0000000000
ENSG00000173988	0.0000000000
ENSG00000173991	52.8335570771
ENSG00000173992	344.4387832395
ENSG00000174004	0.4125229741
ENSG00000174007	0.6319335941
ENSG00000077380	45.8730044319
ENSG00000174010	4.2132121109
ENSG00000174013	29.8418122677
ENSG00000174015	1.5382771800
ENSG00000174016	0.0000000000
ENSG00000174021	543.4273155423
ENSG00000174028	0.0000000000
ENSG00000174032	17.6560625526
ENSG00000174038	0.1003026324
ENSG00000174057	0.0000000000
ENSG00000174059	0.4944098568
ENSG00000006459	12.3008464837
ENSG00000077420	0.0494559773
ENSG00000174074	0.0000000000
ENSG00000174080	136.8182122328
ENSG00000174082	0.0000000000
ENSG00000174083	0.0000000000
ENSG00000174093	3.4344672675
ENSG00000174099	0.5120010664
ENSG00000174100	78.0841427109
ENSG00000174104	0.0000000000
ENSG00000174106	31.5654451373
ENSG00000174109	103.3739295726
ENSG00000077454	229.6068021626
ENSG00000174111	23.7496093384
ENSG00000174115	0.0000000000
ENSG00000174123	0.1921083799
ENSG00000174125	0.1202786045
ENSG00000174126	0.0000000000
ENSG00000174130	0.0000000000
ENSG00000174132	68.8037421943
ENSG00000174136	47.7969225893
ENSG00000174137	2.4669604751
ENSG00000174145	0.0000000000
ENSG00000077458	5.5798188002
ENSG00000174151	44.8412713086
ENSG00000174156	1.1155347625
ENSG00000174165	217.9317258767
ENSG00000174166	31.8571594606
ENSG00000174171	0.2944440977
ENSG00000174173	25.7820177093
ENSG00000174175	0.0000000000
ENSG00000174177	75.6668565341
ENSG00000174194	2.0370673409
ENSG00000174196	0.0000000000
ENSG00000077463	80.8656812897
ENSG00000174197	11.0894077367
ENSG00000174206	19.1240167796
ENSG00000174225	0.1700264087
ENSG00000174226	0.0000000000
ENSG00000174227	88.6375950799
ENSG00000174231	1133.7858385005
ENSG00000174233	635.1769282034
ENSG00000174236	0.1503218556
ENSG00000174238	216.3422322179
ENSG00000174243	830.1069046208
ENSG00000077498	0.0000000000
ENSG00000174255	26.5030733668
ENSG00000174276	120.6644487640
ENSG00000174279	0.0000000000
ENSG00000174282	99.0129414785
ENSG00000174292	103.7571827567
ENSG00000174306	45.5845381279
ENSG00000174307	3.5673592499
ENSG00000174325	0.0000000000
ENSG00000174326	0.3761958517
ENSG00000174327	31.1646718162
ENSG00000077514	23.7056330197
ENSG00000174332	0.1200436854
ENSG00000174339	0.0000000000
ENSG00000174343	0.0000000000
ENSG00000174348	0.0000000000
ENSG00000174353	100.2039707918
ENSG00000174358	0.1032358116
ENSG00000174365	81.4634777642
ENSG00000174368	6.0698502137
ENSG00000174370	32.8012161604
ENSG00000174371	33.1614070756
ENSG00000077522	0.1638044425
ENSG00000174373	18.2585735630
ENSG00000174374	805.9711094688
ENSG00000174384	15.1914773745
ENSG00000174398	0.0000000000
ENSG00000174403	0.0000000000
ENSG00000174405	1.9849114377
ENSG00000174407	0.0000000000
ENSG00000174408	0.0000000000
ENSG00000174417	0.0000000000
ENSG00000174418	0.0000000000
ENSG00000077549	473.7100406916
ENSG00000174428	0.6209928263
ENSG00000174429	0.1243854657
ENSG00000174437	1201.2716414696
ENSG00000174442	15.7752670258
ENSG00000174444	9723.9943868358
ENSG00000174446	56.9804062818
ENSG00000174448	0.0000000000
ENSG00000174450	0.0000000000
ENSG00000174453	0.0000000000
ENSG00000174456	4.9970321067
ENSG00000077585	39.1712937326
ENSG00000174460	7.6361858887
ENSG00000174469	0.4015969675
ENSG00000174470	0.0000000000
ENSG00000174473	0.0438679461
ENSG00000174482	0.0000000000
ENSG00000174483	29.0765553432
ENSG00000174485	5.0243253719
ENSG00000174486	0.0000000000
ENSG00000174495	0.0000000000
ENSG00000174496	0.0000000000
ENSG00000077616	0.0000000000
ENSG00000174498	0.0000000000
ENSG00000174500	0.0000000000
ENSG00000174501	2.6617432444
ENSG00000174502	0.0356775565
ENSG00000174514	0.1542955184
ENSG00000174516	107.4262037434
ENSG00000174521	0.4010000214
ENSG00000174527	0.1644020238
ENSG00000174529	8.9715016484
ENSG00000174547	875.0452672276
ENSG00000006468	0.6183046842
ENSG00000077684	51.2442503161
ENSG00000174556	0.0000000000
ENSG00000174558	0.0000000000
ENSG00000174562	0.7831203031
ENSG00000174564	4.2696546203
ENSG00000174567	250.0308178063
ENSG00000174572	0.0000000000
ENSG00000174574	40.1364750661
ENSG00000174576	0.0000000000
ENSG00000174579	22.1939126085
ENSG00000174586	15.3649584092
ENSG00000077713	74.5875239202
ENSG00000174595	0.0000000000
ENSG00000174599	0.6759948907
ENSG00000174600	0.0000000000
ENSG00000174606	14.4309963302
ENSG00000174607	2.3202562515
ENSG00000174611	0.0853522401
ENSG00000174622	0.0000000000
ENSG00000174628	10.3229230256
ENSG00000174640	2.1527670355
ENSG00000174652	9.6412990639
ENSG00000077721	36.8286404919
ENSG00000174658	0.0000000000
ENSG00000174667	0.0000000000
ENSG00000174669	583.1974628922
ENSG00000174672	1.7560676261
ENSG00000174677	0.0000000000
ENSG00000174678	0.0000000000
ENSG00000174680	0.0000000000
ENSG00000174681	0.0000000000
ENSG00000174684	140.4248780040
ENSG00000174695	45.5653139685
ENSG00000077782	0.4611316943
ENSG00000174697	0.0999513097
ENSG00000174705	58.9229332580
ENSG00000174715	0.0000000000
ENSG00000174717	0.0000000000
ENSG00000174718	3.4561655310
ENSG00000174720	13.7163461363
ENSG00000174721	0.0672756753
ENSG00000174738	8.4150712870
ENSG00000174740	0.0000000000
ENSG00000174744	356.1643039059
ENSG00000077800	0.0000000000
ENSG00000174748	3851.4452169630
ENSG00000174749	7.1905314386
ENSG00000174775	1011.3579203123
ENSG00000174776	0.0000000000
ENSG00000174780	175.0714452212
ENSG00000174788	6.2146549106
ENSG00000174791	13.6710257256
ENSG00000174792	1.2980147561
ENSG00000174796	3.0098056783
ENSG00000174799	3.1642672077
ENSG00000077809	354.7910232730
ENSG00000174804	8.0274318671
ENSG00000174807	0.1505862740
ENSG00000174808	1.3953129664
ENSG00000174827	0.4070008976
ENSG00000174837	0.0000000000
ENSG00000174839	9.6281176656
ENSG00000174840	80.7155703678
ENSG00000174842	5.9743064250
ENSG00000174844	0.0000000000
ENSG00000174851	901.9730810087
ENSG00000077935	0.2800377037
ENSG00000174871	89.9753596849
ENSG00000174876	0.0000000000
ENSG00000174885	0.2330270072
ENSG00000174886	2.0436364726
